DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
256209,435853.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256209.doc,2013-09-10T18:43:39.21,
256210,435854.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256210.doc,2013-09-10T18:43:42.743,
256211,435855.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256211.doc,2013-09-10T18:43:45.26,
256212,435856.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256212.doc,2013-09-10T18:43:47.86,
256213,435857.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256213.doc,2013-09-10T18:43:50.59,
256214,435858.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256214.doc,2013-09-10T18:43:53.507,
256215,435860.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256215.doc,2013-09-10T18:43:56.177,
256216,435861.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256216.doc,2013-09-10T18:43:58.747,
256217,435862.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256217.doc,2013-09-10T18:44:01.36,
256218,435863.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256218.doc,2013-09-10T18:44:04.133,
256219,435864.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256219.doc,2013-09-10T18:44:06.62,
256220,435865.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256220.doc,2013-09-10T18:44:09.67,
256221,435866.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256221.doc,2013-09-10T18:44:12.86,
256222,435867.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256222.doc,2013-09-10T18:44:15.52,
256223,435868.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256223.doc,2013-09-10T18:44:18.06,
256224,435869.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256224.doc,2013-09-10T18:44:20.52,
256225,435870.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256225.doc,2013-09-10T18:44:23.083,
256226,435871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256226.doc,2013-09-10T18:44:25.783,
256227,435872.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256227.doc,2013-09-10T18:44:29.97,
256228,435873.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256228.doc,2013-09-10T18:44:32.71,
256229,435874.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256229.doc,2013-09-10T18:44:35.7,
256230,435875.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256230.doc,2013-09-10T18:44:38.53,
256231,435876.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256231.doc,2013-09-10T18:44:41.003,
256032,490292.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256032.doc,2013-09-10T18:34:57.54,
256033,490293.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256033.doc,2013-09-10T18:35:00.157,
256034,490294.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256034.doc,2013-09-10T18:35:02.883,
256035,490295.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256035.doc,2013-09-10T18:35:06.083,
256036,490296.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256036.doc,2013-09-10T18:35:09.057,
256037,490297.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256037.doc,2013-09-10T18:35:12.01,
256038,490298.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256038.doc,2013-09-10T18:35:14.737,
256039,490299.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256039.doc,2013-09-10T18:35:17.633,
256040,490300.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256040.doc,2013-09-10T18:35:20.2,
256041,490301.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256041.doc,2013-09-10T18:35:22.737,
256042,490302.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256042.doc,2013-09-10T18:35:25.783,
256043,490303.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256043.doc,2013-09-10T18:35:29.29,
256044,490304.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256044.doc,2013-09-10T18:35:32.173,
256045,490305.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256045.doc,2013-09-10T18:35:34.967,
256046,490306.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256046.doc,2013-09-10T18:35:38.207,
256047,490307.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256047.doc,2013-09-10T18:35:40.797,
256048,490308.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256048.doc,2013-09-10T18:35:43.477,
256049,490309.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256049.doc,2013-09-10T18:35:46.027,
256050,490310.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256050.doc,2013-09-10T18:35:48.593,
256051,490311.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256051.doc,2013-09-10T18:35:51.16,
256052,490312.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256052.doc,2013-09-10T18:35:53.68,
256053,490313.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256053.doc,2013-09-10T18:35:56.293,
256054,490314.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256054.doc,2013-09-10T18:35:58.867,
256055,490315.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256055.doc,2013-09-10T18:36:01.51,
256056,490316.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256056.doc,2013-09-10T18:36:04.063,
256057,490317.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256057.doc,2013-09-10T18:36:06.59,
256058,490318.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256058.doc,2013-09-10T18:36:09.1,
256059,490319.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256059.doc,2013-09-10T18:36:11.817,
256060,490320.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256060.doc,2013-09-10T18:36:14.523,
256061,490321.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256061.doc,2013-09-10T18:36:17.067,
256062,490322.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256062.doc,2013-09-10T18:36:19.6,
256063,490323.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256063.doc,2013-09-10T18:36:22.123,
256064,490324.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256064.doc,2013-09-10T18:36:24.967,
256065,490325.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256065.doc,2013-09-10T18:36:28.153,
256066,490326.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256066.doc,2013-09-10T18:36:31.31,
256067,490327.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256067.doc,2013-09-10T18:36:34.103,
256068,490328.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256068.doc,2013-09-10T18:36:37.887,
256069,490329.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256069.doc,2013-09-10T18:36:43.197,
256070,490330.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256070.doc,2013-09-10T18:36:45.977,
256071,490331.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256071.doc,2013-09-10T18:36:48.707,
256072,490332.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256072.doc,2013-09-10T18:36:51.603,
256073,490333.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256073.doc,2013-09-10T18:36:54.383,
256074,490334.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256074.doc,2013-09-10T18:36:57.09,
256075,490335.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256075.doc,2013-09-10T18:36:59.807,
256076,490336.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256076.doc,2013-09-10T18:37:02.94,
256077,490337.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256077.doc,2013-09-10T18:37:05.717,
256078,490338.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256078.doc,2013-09-10T18:37:08.553,
256079,490339.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256079.doc,2013-09-10T18:37:11.48,
256080,490340.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256080.doc,2013-09-10T18:37:14.19,
256081,490341.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_256081.doc,2013-09-10T18:37:16.69,
256082,158132.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256082.doc,2013-09-10T18:37:22.227,
256083,158133.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256083.doc,2013-09-10T18:37:24.797,
256084,158134.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256084.doc,2013-09-10T18:37:29.04,
256085,158135.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256085.doc,2013-09-10T18:37:32.023,
256086,158141.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256086.doc,2013-09-10T18:37:34.75,
256087,158143.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256087.doc,2013-09-10T18:37:37.79,
256088,158144.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256088.doc,2013-09-10T18:37:40.287,
256089,158160.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256089.doc,2013-09-10T18:37:42.967,
256090,158170.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256090.doc,2013-09-10T18:37:45.603,
256091,158176.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256091.doc,2013-09-10T18:37:48.283,
256092,158180.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256092.doc,2013-09-10T18:37:50.907,
256093,158191.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256093.doc,2013-09-10T18:37:53.477,
256094,158192.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256094.doc,2013-09-10T18:37:56.57,
256095,158193.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256095.doc,2013-09-10T18:37:59.16,
256096,158194.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256096.doc,2013-09-10T18:38:01.777,
256097,158195.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256097.doc,2013-09-10T18:38:04.693,
256098,158196.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256098.doc,2013-09-10T18:38:07.963,
256099,158198.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256099.doc,2013-09-10T18:38:11.133,
256100,158199.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256100.doc,2013-09-10T18:38:13.997,
256101,158204.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256101.doc,2013-09-10T18:38:17.003,
256102,158209.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256102.doc,2013-09-10T18:38:19.94,
256103,158212.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256103.doc,2013-09-10T18:38:22.647,
256104,158216.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256104.doc,2013-09-10T18:38:25.5,
256105,158217.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256105.doc,2013-09-10T18:38:29.467,
256106,158221.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256106.doc,2013-09-10T18:38:32.74,
256107,158224.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256107.doc,2013-09-10T18:38:35.5,
256108,158232.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256108.doc,2013-09-10T18:38:38.313,
256109,158233.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256109.doc,2013-09-10T18:38:41.053,
256110,158237.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256110.doc,2013-09-10T18:38:43.73,
256111,158238.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256111.doc,2013-09-10T18:38:46.47,
256112,158239.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256112.doc,2013-09-10T18:38:49.103,
256113,158240.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256113.doc,2013-09-10T18:38:52.613,
256114,158241.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256114.doc,2013-09-10T18:38:55.287,
256115,158242.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256115.doc,2013-09-10T18:38:58.247,
256116,158243.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256116.doc,2013-09-10T18:39:00.99,
256117,158244.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256117.doc,2013-09-10T18:39:03.89,
256118,158245.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256118.doc,2013-09-10T18:39:06.77,
256119,158246.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256119.doc,2013-09-10T18:39:09.94,
256120,158250.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256120.doc,2013-09-10T18:39:13.337,
256121,158251.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256121.doc,2013-09-10T18:39:16.137,
256122,158252.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256122.doc,2013-09-10T18:39:18.827,
256123,158253.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256123.doc,2013-09-10T18:39:21.617,
256124,158254.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256124.doc,2013-09-10T18:39:24.487,
256125,158255.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256125.doc,2013-09-10T18:39:27.98,
256126,158256.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256126.doc,2013-09-10T18:39:30.91,
256127,158257.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256127.doc,2013-09-10T18:39:33.77,
256128,158258.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256128.doc,2013-09-10T18:39:36.63,
256129,158259.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256129.doc,2013-09-10T18:39:39.393,
256130,158260.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256130.doc,2013-09-10T18:39:42.033,
256131,158262.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//5/Plenum/5_ptm_256131.doc,2013-09-10T18:39:44.683,
255932,489151.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255932.doc,2013-09-10T18:30:17.057,
255933,489152.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255933.doc,2013-09-10T18:30:19.733,
255934,489153.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255934.doc,2013-09-10T18:30:22.657,
255935,489154.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255935.doc,2013-09-10T18:30:26.2,
255936,489155.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255936.doc,2013-09-10T18:30:29.68,
255937,489156.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255937.doc,2013-09-10T18:30:32.423,
255938,489157.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255938.doc,2013-09-10T18:30:35.437,
255939,489158.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255939.doc,2013-09-10T18:30:38.383,
255940,489337.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255940.doc,2013-09-10T18:30:40.953,
255941,489338.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255941.doc,2013-09-10T18:30:43.873,
255942,489341.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255942.doc,2013-09-10T18:30:46.373,
255943,489343.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255943.doc,2013-09-10T18:30:48.937,
255944,489409.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255944.doc,2013-09-10T18:30:51.627,
255945,489410.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255945.doc,2013-09-10T18:30:54.317,
255946,489411.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255946.doc,2013-09-10T18:30:57.003,
255947,489412.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255947.doc,2013-09-10T18:30:59.55,
255948,489413.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255948.doc,2013-09-10T18:31:02.273,
255949,489414.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255949.doc,2013-09-10T18:31:05.007,
255950,489434.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255950.doc,2013-09-10T18:31:08.277,
255951,489435.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255951.doc,2013-09-10T18:31:11.38,
255952,489440.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255952.doc,2013-09-10T18:31:13.887,
255953,489456.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255953.doc,2013-09-10T18:31:17.027,
255954,489457.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255954.doc,2013-09-10T18:31:19.74,
255955,489458.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255955.doc,2013-09-10T18:31:22.48,
255956,489459.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255956.doc,2013-09-10T18:31:25.92,
255957,489460.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255957.doc,2013-09-10T18:31:29.27,
255958,489461.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255958.doc,2013-09-10T18:31:32.533,
255959,489462.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255959.doc,2013-09-10T18:31:35.63,
255960,490220.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255960.doc,2013-09-10T18:31:38.69,
255961,490221.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255961.doc,2013-09-10T18:31:41.317,
255962,490222.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255962.doc,2013-09-10T18:31:43.99,
255963,490223.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255963.doc,2013-09-10T18:31:46.527,
255964,490224.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255964.doc,2013-09-10T18:31:49.133,
255965,490225.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255965.doc,2013-09-10T18:31:51.82,
255966,490226.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255966.doc,2013-09-10T18:31:54.447,
255967,490227.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255967.doc,2013-09-10T18:31:57,
255968,490228.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255968.doc,2013-09-10T18:31:59.737,
255969,490229.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255969.doc,2013-09-10T18:32:02.703,
255970,490230.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255970.doc,2013-09-10T18:32:05.33,
255971,490231.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255971.doc,2013-09-10T18:32:08.32,
255972,490232.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255972.doc,2013-09-10T18:32:11.453,
255973,490233.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255973.doc,2013-09-10T18:32:13.957,
255974,490234.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255974.doc,2013-09-10T18:32:16.57,
255975,490235.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255975.doc,2013-09-10T18:32:19.197,
255976,490236.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255976.doc,2013-09-10T18:32:21.993,
255977,490237.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255977.doc,2013-09-10T18:32:24.78,
255978,490238.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255978.doc,2013-09-10T18:32:28.093,
255979,490239.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255979.doc,2013-09-10T18:32:30.86,
255980,490240.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255980.doc,2013-09-10T18:32:33.4,
255981,490241.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255981.doc,2013-09-10T18:32:36.323,
255982,490242.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255982.doc,2013-09-10T18:32:39.043,
255983,490243.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255983.doc,2013-09-10T18:32:41.46,
255984,490244.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255984.doc,2013-09-10T18:32:44.017,
255985,490245.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255985.doc,2013-09-10T18:32:46.697,
255986,490246.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//4/Plenum/4_ptm_255986.doc,2013-09-10T18:32:49.333,
