DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
222471,480810,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231141.docx,2013-05-13T17:37:48.847
222860,480900,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231599.docx,2013-05-20T16:01:16.447
222862,480804,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231601.docx,2013-05-20T16:01:21.49
222863,480922,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231602.docx,2014-07-21T16:10:04.39
222864,480821,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231603.docx,2013-05-20T16:01:26.963
222865,481570,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231604.docx,2013-05-20T16:01:29.923
222869,480802,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231608.docx,2013-05-20T16:01:40.147
222875,481408,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231614.docx,2013-05-20T16:01:56.01
222878,480178,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231617.docx,2013-05-20T16:02:03.853
222879,482471,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231618.docx,2013-05-20T16:02:06.187
222881,480249,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231620.docx,2013-05-20T16:02:11.313
222882,480694,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_231621.docx,2014-01-06T16:01:29.73
223370,481372,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232124.docx,2013-05-27T16:01:39.85
223372,481373,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232126.docx,2013-05-27T16:01:45.457
223373,481576,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232127.docx,2013-05-27T16:01:48.12
223374,481606,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232128.docx,2014-02-17T16:01:35.073
223375,480370,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232129.docx,2013-05-27T16:01:53.393
223376,480368,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232130.docx,2013-05-27T16:01:56.343
223377,481038,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232131.docx,2013-05-27T16:01:58.73
223380,480576,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232134.docx,2013-05-27T16:02:06.053
223381,481281,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_232135.docx,2013-05-27T16:02:08.517
221240,480496,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_229553.docx,2013-04-29T16:01:56.667
221249,480393,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_229562.docx,2013-04-29T16:02:20.55
221252,480489,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_229565.docx,2013-04-29T16:02:28.33
221875,480413,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230355.docx,2013-05-06T16:01:34.94
221876,480415,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230356.docx,2014-01-06T16:01:22.123
221877,480416,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230357.docx,2013-05-06T16:01:39.93
221878,480824,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230358.docx,2013-05-06T16:01:42.44
221879,480614,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230359.docx,2013-05-06T16:01:45.057
221880,480800,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230360.docx,2013-05-06T16:01:47.597
221881,480389,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230361.docx,2013-05-06T16:01:49.893
221882,480944,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230362.docx,2013-05-06T16:01:52.677
221883,480681,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230363.docx,2013-05-06T16:01:55.39
221884,480808,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230364.docx,2013-05-06T16:01:58.217
221887,480940,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230367.docx,2013-05-06T16:02:05.89
221888,480675,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230368.docx,2013-05-06T16:02:08.637
221890,480691,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230370.docx,2013-05-06T16:02:13.917
221891,480823,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230371.docx,2013-05-06T16:02:16.723
221893,480549,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230373.docx,2013-05-06T16:02:24.287
221896,480418,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230376.docx,2013-05-06T16:02:31.727
221901,480291,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230381.docx,2013-08-12T16:01:01.12
221902,480238,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230382.docx,2013-05-06T16:02:47.597
221907,480617,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230387.docx,2013-05-06T16:03:02.85
221911,480535,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230391.docx,2013-05-06T16:03:16.333
221913,480879,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230393.docx,2013-05-06T16:03:21.6
221914,481044,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//19/law/19_lst_230394.docx,2013-05-06T16:03:24.277
205541,146968,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204016.TIF,2012-07-02T16:57:09.123
205541,146968,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207990.PDF,2012-07-02T16:57:09.123
205542,146969,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207991.PDF,2012-07-02T16:57:11.213
205542,146969,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204017.TIF,2012-07-02T16:57:11.213
205543,146970,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204018.TIF,2012-07-02T16:57:13.283
205543,146970,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207992.PDF,2012-07-02T16:57:13.283
205544,146971,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_207993.PDF,2012-07-02T16:57:15.337
205544,146971,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_204019.TIF,2012-07-02T16:57:15.337
205545,146974,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_204020.TIF,2012-07-02T16:57:17.473
205545,146974,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_207994.PDF,2012-07-02T16:57:17.473
205546,146976,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_207995.PDF,2012-07-02T16:57:19.5
205546,146976,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_204021.TIF,2012-07-02T16:57:19.5
205547,146977,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_204022.TIF,2012-07-02T16:57:21.623
205547,146977,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_207996.PDF,2012-07-02T16:57:21.623
205548,146978,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_207997.PDF,2012-07-02T16:57:24
205548,146978,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_204023.TIF,2012-07-02T16:57:24
205549,146979,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_204024.TIF,2012-07-02T16:57:26.453
205549,146979,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_207998.PDF,2012-07-02T16:57:26.453
205550,146981,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_207999.PDF,2012-07-02T16:57:28.697
205550,146981,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_204025.TIF,2012-07-02T16:57:28.697
205551,146982,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_204026.TIF,2012-07-02T16:57:30.94
205551,146982,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_208000.PDF,2012-07-02T16:57:30.94
205552,146983,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_208001.PDF,2012-07-02T16:57:33.243
205552,146983,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_204027.TIF,2012-07-02T16:57:33.243
205553,146984,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_204028.TIF,2012-07-02T16:57:35.55
205553,146984,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_208002.PDF,2012-07-02T16:57:35.55
205555,146986,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204030.TIF,2012-07-02T16:57:40.027
205555,146986,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_208004.PDF,2012-07-02T16:57:40.027
205557,146988,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_208006.PDF,2012-07-02T16:57:44.873
205558,146989,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_204033.TIF,2012-07-02T16:57:47.367
205559,146990,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_204034.TIF,2012-07-02T16:57:49.587
205560,146991,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_208009.PDF,2012-07-02T16:57:51.667
205560,146991,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_204035.TIF,2012-07-02T16:57:51.667
205561,146992,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_208010.PDF,2012-07-02T16:57:53.767
205507,146931,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_203982.TIF,2012-07-02T16:55:50.4
205507,146931,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_207956.PDF,2012-07-02T16:55:50.4
205508,146932,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_207957.PDF,2012-07-02T16:55:52.573
205508,146932,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_203983.TIF,2012-07-02T16:55:52.573
205509,146933,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_203984.TIF,2012-07-02T16:55:54.873
205509,146933,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_207958.PDF,2012-07-02T16:55:54.873
205510,146934,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207959.PDF,2012-07-02T16:55:57.537
205510,146934,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203985.TIF,2012-07-02T16:55:57.537
205511,146935,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203986.TIF,2012-07-02T16:56:00.137
205511,146935,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207960.PDF,2012-07-02T16:56:00.137
205512,146936,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207961.PDF,2012-07-02T16:56:02.49
205512,146936,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203987.TIF,2012-07-02T16:56:02.49
205513,146937,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203988.TIF,2012-07-02T16:56:04.86
205513,146937,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207962.PDF,2012-07-02T16:56:04.86
205514,146938,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207963.PDF,2012-07-02T16:56:07.503
205514,146938,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203989.TIF,2012-07-02T16:56:07.503
205515,146939,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203990.TIF,2012-07-02T16:56:09.907
205515,146939,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207964.PDF,2012-07-02T16:56:09.907
205516,146940,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207965.PDF,2012-07-02T16:56:12.083
205516,146940,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203991.TIF,2012-07-02T16:56:12.083
205517,146941,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203992.TIF,2012-07-02T16:56:14.24
205517,146941,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207966.PDF,2012-07-02T16:56:14.24
205518,146942,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207967.PDF,2012-07-02T16:56:16.58
205518,146942,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203993.TIF,2012-07-02T16:56:16.58
205519,146943,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203994.TIF,2012-07-02T16:56:18.76
205519,146943,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207968.PDF,2012-07-02T16:56:18.76
205520,146944,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207969.PDF,2012-07-02T16:56:21.123
205520,146944,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203995.TIF,2012-07-02T16:56:21.123
205521,146945,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203996.TIF,2012-07-02T16:56:23.433
205521,146945,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207970.PDF,2012-07-02T16:56:23.433
205522,146946,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_207971.PDF,2012-07-02T16:56:25.663
205522,146946,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_203997.TIF,2012-07-02T16:56:25.663
205523,146947,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_203998.TIF,2012-07-02T16:56:27.93
205523,146947,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207972.PDF,2012-07-02T16:56:27.93
205524,146948,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207973.PDF,2012-07-02T16:56:30.223
205524,146948,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_203999.TIF,2012-07-02T16:56:30.223
205525,146950,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204000.TIF,2012-07-02T16:56:32.547
205525,146950,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207974.PDF,2012-07-02T16:56:32.547
205526,146951,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207975.PDF,2012-07-02T16:56:34.787
205526,146951,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204001.TIF,2012-07-02T16:56:34.787
205527,146952,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204002.TIF,2012-07-02T16:56:36.977
205527,146952,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207976.PDF,2012-07-02T16:56:36.977
205528,146953,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207977.PDF,2012-07-02T16:56:39.213
205528,146953,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204003.TIF,2012-07-02T16:56:39.213
205529,146954,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204004.TIF,2012-07-02T16:56:41.45
205529,146954,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207978.PDF,2012-07-02T16:56:41.45
205530,146955,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207979.PDF,2012-07-02T16:56:44.003
205530,146955,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204005.TIF,2012-07-02T16:56:44.003
205531,146956,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204006.TIF,2012-07-02T16:56:46.36
205531,146956,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207980.PDF,2012-07-02T16:56:46.36
205532,146957,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207981.PDF,2012-07-02T16:56:48.747
205532,146957,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204007.TIF,2012-07-02T16:56:48.747
205533,146958,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204008.TIF,2012-07-02T16:56:51.217
205533,146958,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207982.PDF,2012-07-02T16:56:51.217
205534,146959,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207983.PDF,2012-07-02T16:56:53.45
205534,146959,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204009.TIF,2012-07-02T16:56:53.45
205535,146960,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_204010.TIF,2012-07-02T16:56:55.593
205535,146960,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_207984.PDF,2012-07-02T16:56:55.593
205536,146961,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207985.PDF,2012-07-02T16:56:57.887
205536,146961,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204011.TIF,2012-07-02T16:56:57.887
205537,146962,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204012.TIF,2012-07-02T16:57:00.24
205537,146962,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207986.PDF,2012-07-02T16:57:00.24
205538,146963,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207987.PDF,2012-07-02T16:57:02.56
205538,146963,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204013.TIF,2012-07-02T16:57:02.56
205539,146964,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_204014.TIF,2012-07-02T16:57:04.737
205539,146964,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207988.PDF,2012-07-02T16:57:04.737
205540,146965,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_207989.PDF,2012-07-02T16:57:06.87
205473,146893,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_203948.TIF,2012-07-02T16:54:32.757
205473,146893,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_207922.PDF,2012-07-02T16:54:32.757
