doc,error
"{'DocumentBillID': '1414562', 'BillID': 2198251, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488122.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.097'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488122.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401AB7190>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414563', 'BillID': 2198331, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488123.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.203'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488123.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A39190>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414564', 'BillID': 2198409, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488124.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.3'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488124.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A3B110>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414565', 'BillID': 2196883, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488125.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.423'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488125.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A31110>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414566', 'BillID': 2196996, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488126.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.55'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488126.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A33090>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414567', 'BillID': 2197094, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488127.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.657'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488127.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A51010>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414568', 'BillID': 2197341, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488128.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.783'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488128.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015401A52FD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '1414569', 'BillID': 2197439, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il/25/law/25_lst_1488129.docx', 'LastUpdatedDate': '2023-01-02T16:00:53.893'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: /25/law/25_lst_1488129.docx (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000015403EA4F90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '512798', 'BillID': 83494, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//16/law/16_lst_586279.doc', 'LastUpdatedDate': '2020-10-26T12:43:27.973'}","(-2147418111, 'Call was rejected by callee.', None, None)"
"{'DocumentBillID': '497330', 'BillID': 2086582, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//23/law/23_lst_570813.docx', 'LastUpdatedDate': '2020-05-18T16:10:51.943'}",[Errno 13] Permission denied: 'KNS_DocumentBill_docs\\23_lst_570813.docx'
"{'DocumentBillID': '473587', 'BillID': 171291, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545255.doc', 'LastUpdatedDate': '2019-02-14T11:16:11.853'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473588', 'BillID': 171292, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545256.doc', 'LastUpdatedDate': '2019-02-14T11:16:22.307'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473589', 'BillID': 171844, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545257.doc', 'LastUpdatedDate': '2019-02-14T11:16:33.463'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473590', 'BillID': 171294, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545258.doc', 'LastUpdatedDate': '2019-02-14T11:16:43.87'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473591', 'BillID': 171295, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545259.doc', 'LastUpdatedDate': '2019-02-14T11:16:54.34'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473592', 'BillID': 171296, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545260.doc', 'LastUpdatedDate': '2019-02-14T11:17:04.73'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473593', 'BillID': 172820, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545261.doc', 'LastUpdatedDate': '2019-02-14T11:17:14.95'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473594', 'BillID': 171305, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545262.doc', 'LastUpdatedDate': '2019-02-14T11:17:25.323'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473595', 'BillID': 172885, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545263.doc', 'LastUpdatedDate': '2019-02-14T11:17:35.603'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473596', 'BillID': 171308, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545264.doc', 'LastUpdatedDate': '2019-02-14T11:17:45.95'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473597', 'BillID': 173376, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545265.doc', 'LastUpdatedDate': '2019-02-14T11:17:56.26'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473598', 'BillID': 172428, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545266.doc', 'LastUpdatedDate': '2019-02-14T11:18:06.7'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473599', 'BillID': 171311, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545267.doc', 'LastUpdatedDate': '2019-02-14T11:18:17.183'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473600', 'BillID': 171312, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545268.doc', 'LastUpdatedDate': '2019-02-14T11:18:27.37'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473601', 'BillID': 171320, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545269.doc', 'LastUpdatedDate': '2019-02-14T11:18:37.67'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473602', 'BillID': 171321, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545270.doc', 'LastUpdatedDate': '2019-02-14T11:18:48.03'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473603', 'BillID': 171322, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545271.doc', 'LastUpdatedDate': '2019-02-14T11:18:58.37'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473604', 'BillID': 171323, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545272.doc', 'LastUpdatedDate': '2019-02-14T11:19:09.06'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473605', 'BillID': 171324, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545273.doc', 'LastUpdatedDate': '2019-02-14T11:19:19.64'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473606', 'BillID': 171752, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545274.doc', 'LastUpdatedDate': '2019-02-14T11:19:30.2'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473607', 'BillID': 174312, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545275.doc', 'LastUpdatedDate': '2019-02-14T11:19:40.513'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473608', 'BillID': 171327, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545276.doc', 'LastUpdatedDate': '2019-02-14T11:19:50.873'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473609', 'BillID': 171328, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545277.doc', 'LastUpdatedDate': '2019-02-14T11:20:01.483'}","(-2147023170, 'The remote procedure call failed.', None, None)"
"{'DocumentBillID': '473485', 'BillID': 171626, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545153.doc', 'LastUpdatedDate': '2019-02-14T10:57:55.82'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473486', 'BillID': 170826, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545154.doc', 'LastUpdatedDate': '2019-02-14T10:58:06.223'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473487', 'BillID': 174318, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545155.doc', 'LastUpdatedDate': '2019-02-14T10:58:16.43'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473488', 'BillID': 170828, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545156.doc', 'LastUpdatedDate': '2019-02-14T10:58:26.523'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473489', 'BillID': 170829, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545157.doc', 'LastUpdatedDate': '2019-02-14T10:58:36.74'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473490', 'BillID': 170830, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545158.doc', 'LastUpdatedDate': '2019-02-14T10:58:47.24'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473491', 'BillID': 170858, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545159.doc', 'LastUpdatedDate': '2019-02-14T10:58:57.587'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473492', 'BillID': 173861, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545160.doc', 'LastUpdatedDate': '2019-02-14T10:59:08.023'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
"{'DocumentBillID': '473493', 'BillID': 172743, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545161.doc', 'LastUpdatedDate': '2019-02-14T10:59:18.383'}","(-2147352567, 'Exception occurred.', (0, 'Microsoft Word', 'קבצים רבים מדי פתוחים. נא סגור חלון.', 'wdmain11.chm', 25063, -2146822705), None)"
